rank,opportunity,serp_score,payout,pricing,bundle_value,niche,sub_service,city,state,county,population,zips,dedicated,emd,pseo,national,other_local,directory,pack_size,pack_median_reviews,query,occupants
11,159.3,58,140.0,geo,274.65,Roofing,roof leak repair,Rancho Santa Margarita,CA,Orange,46990,1,4,0,0,0,0,5,3,22,roof leak repair Rancho Santa Margarita CA,lakeelsinoreroofers.com (dedicated page) | rescueroofer.net (dedicated page) | facebook.com (social profile) | youtube.com (social profile) | shepherdandsonsroofing.com (dedicated page) | facebook.com (social profile)
12,157.07,60,140.0,geo,261.79,Roofing,roof leak repair,Montclair,CA,San Bernardino,37810,1,3,1,1,0,0,6,0,0,roof leak repair Montclair CA,saniroofingandconstruction.com (dedicated page) | montclair-ca.localroofers.us.com (pSEO subdomain + city EMD + dedicated page) | saniroofingandconstruction.com (dedicated page) | youtube.com (social profile) | youtube.com (social profile) | youtube.com (social profile)
13,156.06,56,140.0,geo,278.68,Roofing,roof leak repair,Laguna Beach,CA,Orange,22710,2,3,1,0,0,0,5,3,5,roof leak repair Laguna Beach CA,therooferprosinc.com (dedicated page) | yelp.com (directory) | facebook.com (social profile) | lagunabeachroofrepair.us (city EMD + dedicated page) | facebook.com (social profile) | instagram.com (social profile)
14,144.49,54,140.0,geo,267.58,Roofing,roof leak repair,Foothill Ranch,CA,Orange,86281,1,4,0,0,0,2,4,0,0,roof leak repair Foothill Ranch CA,lakeforestroofing.com (independent site) | greenconception.com (dedicated page) | homeadvisor.com (directory) | clearviewroofers.com (dedicated page) | yelp.com (directory) | bbb.org (directory)
15,135.9,52,166.25,geo,261.35,Roofing,roof leak repair,Stafford,TX,Fort Bend,17401,2,4,0,0,0,0,5,3,117,roof leak repair Stafford TX,bbb.org (directory) | instagram.com (social profile) | richmondroofinstallers.com (dedicated page) | m.yelp.com (directory) | texasleakroofers.com (dedicated page) | facebook.com (social profile)
16,131.83,48,140.0,geo,274.65,Roofing,roof leak repair,Newport Coast,CA,Orange,83845,1,2,1,1,0,3,3,0,0,roof leak repair Newport Coast CA,greenconception.com (dedicated page) | done-rite-roofing.com (independent site) | newport-beach-ca.odom-roofing.com (independent site) | facebook.com (social profile) | affordableroofers.net (independent site) | newport-coast-ca.metalsroofing.com (pSEO subdomain + city EMD + dedicated page)
17,118.57,46,108.67,geo,257.76,Plumbing,drain cleaning,Littleton,CO,Arapahoe,44710,16,3,0,0,1,2,3,3,93,drain cleaning Littleton CO,yelp.com (directory) | rotorooter.com (national brand) | plumblineservices.com (dedicated page) | allamericandrains.net (independent site) | brothersplumbing.com (dedicated page) | thumbtack.com (directory)
18,107.31,42,166.95,geo,255.5,Roofing,roof leak repair,Summit,NJ,Union,22705,2,3,2,0,0,0,6,3,15,roof leak repair Summit NJ,summitroofingnj.com (city EMD + dedicated page) | youtube.com (social profile) | facebook.com (social profile) | emergency-flood-repai-summit.pages.dev (city EMD + dedicated page) | facebook.com (social profile) | facebook.com (social profile)
19,104.0,38,166.25,geo,273.69,Roofing,roof leak repair,Conroe,TX,Montgomery,102360,8,4,1,0,0,0,5,3,25,roof leak repair Conroe TX,eliterooferstx.com (social profile) | yelp.com (directory) | mrhappyhouse.com (dedicated page) | facebook.com (social profile) | sugarroofs.com (dedicated page) | bbb.org (directory)
20,96.62,34,140.0,geo,284.19,Roofing,roof leak repair,Cerritos,CA,Los Angeles,47867,1,5,0,0,0,0,4,3,30,roof leak repair Cerritos CA,thumbtack.com (directory) | edisoncaroofing.com (dedicated page) | homeguide.com (dedicated page) | bbb.org (directory) | yelp.com (directory) | todayshomeowner.com (dedicated page)
21,94.86,38,140.0,geo,249.62,Roofing,roof leak repair,Hawthorne,CA,Los Angeles,85191,3,3,1,1,0,0,4,3,93,roof leak repair Hawthorne CA,angi.com (directory) | roofrepairspecialist.com (dedicated page) | bbb.org (directory) | hawthorne-ca.proroofingconstruction.us (pSEO subdomain + city EMD + dedicated page) | homeyou.com (directory) | vanceroofingla.com (dedicated page)
22,91.49,30,140.0,geo,304.98,Roofing,roof leak repair,San Juan Capistrano,CA,Orange,35095,2,5,1,0,0,0,5,0,0,roof leak repair San Juan Capistrano CA,roofrepairorangecountyca.com (dedicated page) | yelp.com (directory) | greenconception.com (dedicated page) | angi.com (directory) | sanjuancapistranoroofing.com (city EMD + dedicated page) | clearviewroofers.com (dedicated page)
23,88.26,34,122.5,geo,259.6,Roofing,roof leak repair,Los Altos,CA,Santa Clara,30698,3,5,0,0,0,0,4,3,27,roof leak repair Los Altos CA,yelp.com (directory) | sheltonroof.com (dedicated page) | greenconception.com (dedicated page) | roofingcampbell.com (dedicated page) | cleanroofing.com (dedicated page) | yelp.com (directory)
24,88.26,34,122.5,geo,259.6,Roofing,roof leak repair,Mountain View,CA,Santa Clara,83732,6,2,1,1,0,4,3,3,96,roof leak repair Mountain View CA,seamlessgutterusa.com (independent site) | presidentialroofingsolution.com (independent site) | bbb.org (directory) | craigslist.org (independent site) | facebook.com (social profile) | theroofdoctors.net (independent site)
25,87.72,34,122.5,geo,257.99,Roofing,roof leak repair,Saratoga,CA,Santa Clara,30319,2,3,1,1,0,1,4,3,25,roof leak repair Saratoga CA,simmitri.com (dedicated page) | thumbtack.com (directory) | yelp.com (directory) | roofhero.com (dedicated page) | saratoga-ca.metalsroofing.com (pSEO subdomain + city EMD + dedicated page) | craigslist.org (independent site)
26,85.25,34,166.25,geo,250.73,Roofing,roof leak repair,Baytown,TX,Harris,85205,4,5,0,0,0,0,4,3,88,roof leak repair Baytown TX,yelp.com (directory) | roofrepairsolutions.net (dedicated page) | bbb.org (directory) | 1artsroofing.com (dedicated page) | ld-roofing.com (dedicated page) | stxroofing.com (dedicated page)
27,78.57,28,122.5,geo,280.59,Roofing,roof leak repair,Palo Alto,CA,Santa Clara,67237,6,3,1,1,0,1,3,3,19,roof leak repair Palo Alto CA,bbb.org (directory) | mapquest.com (directory) | palo-alto-ca.delcid-roofing.com (pSEO subdomain + city EMD + dedicated page) | theroofdoctors.net (dedicated page) | justanswer.com (dedicated page) | law.stackexchange.com (independent site)
28,74.57,26,140.0,geo,286.81,Roofing,roof leak repair,La Mirada,CA,Los Angeles,47180,3,4,1,1,0,0,5,3,3,roof leak repair La Mirada CA,thumbtack.com (directory) | nextdoor.com (social profile) | la-mirada-ca.venusroofing.us (pSEO subdomain + city EMD + dedicated page) | mapquest.com (directory) | getroofleakrepairservice.com (dedicated page) | vanceroofingla.com (dedicated page)
29,72.85,28,122.5,geo,260.19,Roofing,roof leak repair,San Carlos,CA,San Mateo,29614,1,4,1,0,0,1,4,3,15,roof leak repair San Carlos CA,aboveallroofingservices.com (independent site) | yelp.com (directory) | sancarlosroofingco.net (city EMD + dedicated page) | thumbtack.com (directory) | one-roofing.com (dedicated page) | roof-ex.com (social profile)
30,68.83,24,140.0,geo,286.81,Roofing,roof leak repair,Whittier,CA,Los Angeles,86165,10,3,2,1,0,0,5,3,6,roof leak repair Whittier CA,instagram.com (social profile) | youtube.com (social profile) | shepherdandsonsroofing.com (dedicated page) | ceiling-water-damage-repair-whittier.pages.dev (city EMD + dedicated page) | instagram.com (social profile) | whittier-ca.bnlroofing.us (pSEO subdomain + city EMD + dedicated page)
31,65.98,24,166.25,geo,274.92,Roofing,roof leak repair,Spring,TX,Harris,68580,12,5,0,0,0,1,3,3,62,roof leak repair Spring TX,hhhroofing.com (dedicated page) | yelp.com (directory) | ld-roofing.com (dedicated page) | facebook.com (social profile) | roofrepairsolutions.net (dedicated page) | achillesroofinghouston.com (dedicated page)
32,65.38,24,140.0,geo,272.41,Roofing,roof leak repair,Dana Point,CA,Orange,32790,1,5,1,0,0,0,4,0,0,roof leak repair Dana Point CA,yelp.com (directory) | roofrepairorangecountyca.com (dedicated page) | greenconception.com (dedicated page) | homeyou.com (directory) | royalroofing.com (dedicated page) | danapointroofing.net (city EMD + dedicated page)
33,57.77,22,166.25,geo,262.57,Roofing,roof leak repair,Sugar Land,TX,Fort Bend,110016,5,4,1,1,0,0,3,3,85,roof leak repair Sugar Land TX,3droofs.com (dedicated page) | reddit.com (forum) | affordableroofingtx.com (social profile) | yelp.com (directory) | roofrepairhouston.lovable.app (dedicated page) | sugar-land-tx.latenightroofer.com (pSEO subdomain + city EMD + dedicated page)
34,56.84,20,140.0,geo,284.19,Roofing,roof leak repair,Fountain Valley,CA,Orange,56258,2,4,1,1,0,0,5,3,117,roof leak repair Fountain Valley CA,vanceroofingla.com (dedicated page) | fountain-valley-ca.venusroofing.us (pSEO subdomain + city EMD + dedicated page) | instagram.com (social profile) | facebook.com (social profile) | 3droofs.com (dedicated page) | facebook.com (social profile)
35,52.27,20,166.25,geo,261.35,Roofing,roof leak repair,Missouri City,TX,Fort Bend,76558,2,6,0,0,0,0,3,0,0,roof leak repair Missouri City TX,logansroofing.com (dedicated page) | yelp.com (directory) | airoofingtech.com (dedicated page) | roofrepairsolutions.net (dedicated page) | ld-roofing.com (dedicated page) | reliableroofingrestoration.com (dedicated page)
36,36.52,14,140.0,geo,260.86,Roofing,roof leak repair,Gardena,CA,Los Angeles,59422,3,5,1,0,0,0,4,3,47,roof leak repair Gardena CA,yelp.com (directory) | hauptroofing.com (dedicated page) | suncraftroofing.com (dedicated page) | lionridgeroofing.com (dedicated page) | chandlersroofing.com (dedicated page) | yelp.com (directory)
37,30.59,12,122.5,geo,254.94,Roofing,roof leak repair,Dublin,CA,Alameda,70803,1,3,2,2,0,0,6,3,126,roof leak repair Dublin CA,bbb.org (directory) | theroofdoctors.net (dedicated page) | mapquest.com (directory) | bbb.org (directory) | dublin-ca.delcid-roofing.com (pSEO subdomain + city EMD + dedicated page) | facebook.com (social profile)
38,26.21,10,166.25,geo,262.05,Roofing,roof leak repair,Richmond,TX,Fort Bend,12582,3,6,0,0,0,0,3,3,53,roof leak repair Richmond TX,reignroof.com (dedicated page) | yelp.com (directory) | ld-roofing.com (dedicated page) | hutserv.com (dedicated page) | ameristarroofing.com (dedicated page) | bbb.org (directory)
39,25.99,10,122.5,geo,259.93,Roofing,roof leak repair,Burlingame,CA,San Mateo,30525,2,6,0,0,0,0,3,3,27,roof leak repair Burlingame CA,thumbtack.com (directory) | atlasroofingpro.com (dedicated page) | simmitri.com (dedicated page) | roof-ex.com (social profile) | groundworkconstructionco.com (dedicated page) | facebook.com (social profile)
40,25.28,10,140.0,geo,252.83,Roofing,roof leak repair,San Fernando,CA,Los Angeles,23632,2,6,0,0,0,0,3,3,71,roof leak repair San Fernando CA,yelp.com (directory) | greatwayroofing.com (dedicated page) | angi.com (directory) | huntersroofing.com (dedicated page) | bbb.org (directory) | roofrepairspecialist.com (dedicated page)
41,17.05,6,140.0,geo,284.19,Roofing,roof leak repair,Norwalk,CA,Los Angeles,99789,3,4,2,1,0,0,5,3,3,roof leak repair Norwalk CA,bbb.org (directory) | edisoncaroofing.com (dedicated page) | norwalkroofsolutions.com (city EMD + dedicated page) | yelp.com (directory) | mapquest.com (directory) | bbb.org (directory)
42,15.29,6,140.0,geo,254.88,Roofing,roof leak repair,San Gabriel,CA,Los Angeles,38392,3,5,1,1,0,0,3,0,0,roof leak repair San Gabriel CA,yelp.com (directory) | roofrepairspecialist.com (dedicated page) | royalroofing.com (dedicated page) | shulmanroofing.com (dedicated page) | houzz.com (directory) | bbb.org (directory)
43,10.09,4,140.0,geo,252.25,Roofing,roof leak repair,Rosemead,CA,Los Angeles,50013,3,4,2,2,0,0,5,0,0,roof leak repair Rosemead CA,homeguide.com (dedicated page) | rosemead-ca.proaccessroofing.com (pSEO subdomain + city EMD + dedicated page) | yelp.com (directory) | mapquest.com (directory) | houzz.com (directory) | rosemead-ca.proaccessroofing.com (pSEO subdomain + city EMD + dedicated page)
44,5.87,2,166.25,geo,293.46,Roofing,roof leak repair,Katy,TX,Waller,25184,6,5,1,0,0,0,4,3,235,roof leak repair Katy TX,texanroofinginc.com (dedicated page) | yelp.com (directory) | katyroofingandremodeling.com (city EMD + dedicated page) | bbb.org (directory) | eliterooferstx.com (social profile) | facebook.com (social profile)
45,0.0,0,140.0,geo,309.65,Roofing,roof leak repair,Laguna Niguel,CA,Orange,64139,2,5,1,1,0,0,3,3,5,roof leak repair Laguna Niguel CA,theroofdoctors.net (dedicated page) | laguna-niguel-ca.proaccessroofing.com (pSEO subdomain + city EMD + dedicated page) | 3droofs.com (dedicated page) | roofrepairservice.us (dedicated page) | youtube.com (social profile) | facebook.com (social profile)
46,0.0,0,140.0,geo,309.43,Roofing,roof leak repair,Lake Forest,CA,Orange,86281,2,6,1,0,0,0,3,3,4,roof leak repair Lake Forest CA,yelp.com (directory) | lakeforestroofing.com (city EMD + dedicated page) | greenconception.com (dedicated page) | yelp.com (directory) | roofrepairorangecountyca.com (dedicated page) | missionviejoroofing.homes (dedicated page)
47,0.0,0,140.0,geo,306.5,Roofing,roof leak repair,Costa Mesa,CA,Orange,110330,3,7,2,1,0,0,2,3,1,roof leak repair Costa Mesa CA,mckays-roofing.com (dedicated page) | yelp.com (directory) | hdroofs.com (dedicated page) | costamesaroofing.net (city EMD + dedicated page) | pvcroofinginc.com (dedicated page) | modernize.com (dedicated page)
48,0.0,0,140.0,geo,289.7,Roofing,roof leak repair,La Habra,CA,Orange,61970,3,6,1,1,0,0,3,0,0,roof leak repair La Habra CA,mywayroofing.com (dedicated page) | yelp.com (directory) | guardianroofs.com (dedicated page) | greenconception.com (dedicated page) | homeadvisor.com (directory) | pacificroofingsystems.com (dedicated page)
49,0.0,0,140.0,geo,288.5,Roofing,roof leak repair,Lakewood,CA,Los Angeles,79850,5,6,2,0,0,0,3,3,17,roof leak repair Lakewood CA,yelp.com (directory) | roofrepairspecialist.com (dedicated page) | lakewoodroofingsolution.com (city EMD + dedicated page) | modernize.com (dedicated page) | lakewoodroofingcontractor.net (city EMD + dedicated page) | angi.com (directory)
50,0.0,0,122.5,geo,288.0,Roofing,roof leak repair,Redwood City,CA,San Mateo,82447,5,5,2,1,0,0,3,4,34,roof leak repair Redwood City CA,diamondcertified.org (dedicated page) | roofrepairredwoodcity.com (city EMD + dedicated page) | yelp.com (directory) | greenconception.com (dedicated page) | redwoodroofingpro.homes (dedicated page) | roofrepairsanmateo.com (dedicated page)
51,0.0,0,140.0,geo,286.81,Roofing,roof leak repair,Downey,CA,Los Angeles,110939,4,6,3,1,0,0,3,3,25,roof leak repair Downey CA,yelp.com (directory) | roofrepairspecialist.com (dedicated page) | downeyroofpros.com (city EMD + dedicated page) | angi.com (directory) | downey-ca.delcid-roofing.com (pSEO subdomain + city EMD + dedicated page) | roofingdowneyca.com (city EMD + dedicated page)
52,0.0,0,140.0,geo,285.88,Roofing,roof leak repair,Buena Park,CA,Orange,82871,4,6,2,0,0,0,3,3,5,roof leak repair Buena Park CA,buenaparkroofing.com (city EMD + dedicated page) | yelp.com (directory) | reputableroofrepair.com (dedicated page) | bcrpro.com (dedicated page) | roofprooc.com (dedicated page) | thumbtack.com (directory)
53,0.0,0,140.0,geo,284.33,Roofing,roof leak repair,Montebello,CA,Los Angeles,61045,1,6,2,1,0,0,3,3,40,roof leak repair Montebello CA,yelp.com (directory) | royalroofing.com (dedicated page) | lionridgeroofing.com (dedicated page) | homeadvisor.com (directory) | laroofmasters.com (dedicated page) | montebelloroofingconstruction.homes (city EMD + dedicated page)
54,0.0,0,140.0,geo,284.19,Roofing,roof leak repair,Cypress,CA,Orange,49498,1,6,3,1,0,0,3,3,4,roof leak repair Cypress CA,yelp.com (directory) | cypressroofguys.com (city EMD + dedicated page) | guardianroofs.com (dedicated page) | bcrpro.com (dedicated page) | cypress-ca.delcid-roofing.com (pSEO subdomain + city EMD + dedicated page) | mckays-roofing.com (dedicated page)
55,0.0,0,140.0,geo,284.19,Roofing,roof leak repair,Westminster,CA,Orange,89860,3,7,3,1,0,0,2,3,42,roof leak repair Westminster CA,yelp.com (directory) | westminsterroofing.homes (city EMD + dedicated page) | serviceagent.ai (dedicated page) | facebook.com (social profile) | westminsterroofing.homes (city EMD + dedicated page) | westminster-ca.odom-roofing.com (pSEO subdomain + city EMD + dedicated page)
56,0.0,0,140.0,geo,284.19,Roofing,roof leak repair,Yorba Linda,CA,Orange,67170,3,7,1,0,0,0,2,3,97,roof leak repair Yorba Linda CA,yorbalindaroofing.com (city EMD + dedicated page) | yelp.com (directory) | greenconception.com (dedicated page) | brearoofing.com (dedicated page) | alphaomegaroofing.com (dedicated page) | mckays-roofing.com (dedicated page)
57,0.0,0,140.0,geo,283.71,Roofing,roof leak repair,Brea,CA,Orange,47469,3,6,2,1,0,0,3,3,157,roof leak repair Brea CA,yelp.com (directory) | theaffordableroofersca.com (dedicated page) | brearoofing.com (city EMD + dedicated page) | brea-ca.delcid-roofing.com (pSEO subdomain + city EMD + dedicated page) | allinoneteam.com (dedicated page) | homeadvisor.com (directory)
58,0.0,0,140.0,geo,281.95,Roofing,roof leak repair,Stanton,CA,Orange,39402,1,6,2,2,0,0,3,3,42,roof leak repair Stanton CA,done-rite-roofing.com (dedicated page) | yelp.com (directory) | mckays-roofing.com (dedicated page) | serviceagent.ai (dedicated page) | homeadvisor.com (directory) | stanton-ca.venusroofing.us (pSEO subdomain + city EMD + dedicated page)
59,0.0,0,140.0,geo,280.86,Roofing,roof leak repair,Los Alamitos,CA,Orange,11794,2,6,1,1,0,0,3,3,30,roof leak repair Los Alamitos CA,greenconception.com (dedicated page) | yelp.com (directory) | premiumroofingcorp.com (dedicated page) | mywayroofing.com (dedicated page) | bbb.org (directory) | edisoncaroofing.com (dedicated page)
60,0.0,0,140.0,geo,277.27,Roofing,roof leak repair,Placentia,CA,Orange,52826,3,6,2,1,0,0,3,3,97,roof leak repair Placentia CA,royalroofing.com (dedicated page) | yelp.com (directory) | royalroofingocla.com (dedicated page) | yelp.com (directory) | youtube.com (social profile) | mckays-roofing.com (dedicated page)
61,0.0,0,140.0,geo,274.65,Roofing,roof leak repair,La Palma,CA,Orange,15272,1,6,3,3,0,0,2,3,30,roof leak repair La Palma CA,yelp.com (directory) | mckays-roofing.com (dedicated page) | la-palma-ca.delcid-roofing.com (pSEO subdomain + city EMD) | anaheimcaroofing.com (dedicated page) | la-palma-ca.proroofingconstruction.us (pSEO subdomain + city EMD + dedicated page) | yelp.com (directory)
62,0.0,0,140.0,geo,274.65,Roofing,roof leak repair,Laguna Woods,CA,Orange,17289,2,5,3,3,0,0,3,0,0,roof leak repair Laguna Woods CA,edisoncaroofing.com (dedicated page) | m.yelp.com (directory) | orangecaroofingpros.com (dedicated page) | laguna-woods-ca.delcid-roofing.com (pSEO subdomain + city EMD + dedicated page) | laguna-woods-ca.delcid-roofing.com (pSEO subdomain + city EMD + dedicated page) | laguna-woods-ca.delcid-roofing.com (pSEO subdomain + city EMD + dedicated page)
63,0.0,0,140.0,geo,274.65,Roofing,roof leak repair,Laguna Hills,CA,Orange,30740,2,5,3,1,0,1,2,3,11,roof leak repair Laguna Hills CA,roofrepairorangecountyca.com (dedicated page) | yelp.com (directory) | lagunahillsroofing.com (city EMD + dedicated page) | southcountyroofing.com (dedicated page) | affordableroofers.net (dedicated page) | laguna-hills-ca.delcid-roofing.com (pSEO subdomain + city EMD)
64,0.0,0,140.0,geo,274.65,Roofing,roof leak repair,Aliso Viejo,CA,Orange,51113,2,2,2,2,0,0,0,3,64,roof leak repair Aliso Viejo CA,aliso-viejo-ca.delcid-roofing.com (pSEO subdomain + city EMD + dedicated page) | aliso-viejo-ca.delcid-roofing.com (pSEO subdomain + city EMD + dedicated page)
65,0.0,0,140.0,geo,274.19,Roofing,roof leak repair,Seal Beach,CA,Orange,24722,1,6,2,2,0,0,3,0,0,roof leak repair Seal Beach CA,yelp.com (directory) | tombyerroofingservice.com (dedicated page) | golemroofing.com (dedicated page) | thumbtack.com (directory) | edisoncaroofing.com (dedicated page) | homeadvisor.com (directory)
66,0.0,0,140.0,geo,273.69,Roofing,roof leak repair,Corona Del Mar,CA,Orange,83845,1,7,2,1,0,1,1,3,132,roof leak repair Corona Del Mar CA,yelp.com (directory) | mckays-roofing.com (dedicated page) | coronadelmarroofing.com (city EMD + dedicated page) | shulmanroofing.com (dedicated page) | done-rite-roofing.com (dedicated page) | roofrepairorangecountyca.com (dedicated page)
67,0.0,0,140.0,geo,266.11,Roofing,roof leak repair,Arcadia,CA,Los Angeles,55170,4,6,1,1,0,0,3,3,5,roof leak repair Arcadia CA,yelp.com (directory) | roofrepairspecialist.com (dedicated page) | greenladderroofinginc.com (dedicated page) | bestroofingpasadena.com (dedicated page) | arcadia-ca.proroofingconstruction.us (pSEO subdomain + city EMD + dedicated page) | edisoncaroofing.com (dedicated page)
68,0.0,0,140.0,geo,265.99,Roofing,roof leak repair,Bellflower,CA,Los Angeles,76819,2,5,1,1,0,0,3,3,4,roof leak repair Bellflower CA,angi.com (directory) | roofrepairspecialist.com (dedicated page) | theroofdoctors.net (dedicated page) | thumbtack.com (directory) | facebook.com (social profile) | bellflower-ca.constructionmiddletownny.com (pSEO subdomain + city EMD + dedicated page)
69,0.0,0,140.0,geo,264.41,Roofing,roof leak repair,Baldwin Park,CA,Los Angeles,70138,1,5,2,1,0,0,3,0,0,roof leak repair Baldwin Park CA,highlandroof.com (dedicated page) | m.yelp.com (directory) | baldwinparkroofers.com (city EMD + dedicated page) | homeyou.com (directory) | royalroofing.com (dedicated page) | craigslist.org (dedicated page)
70,0.0,0,140.0,geo,263.55,Roofing,roof leak repair,Alhambra,CA,Los Angeles,81022,6,5,2,2,0,0,3,3,33,roof leak repair Alhambra CA,yelp.com (directory) | alhambra-ca.delcid-roofing.com (pSEO subdomain + city EMD + dedicated page) | 3droofs.com (dedicated page) | roof-california-installation.netlify.app (dedicated page) | instagram.com (social profile) | alhambra-ca.delcid-roofing.com (pSEO subdomain + city EMD + dedicated page)
71,0.0,0,122.5,geo,263.09,Roofing,roof leak repair,Belmont,CA,San Mateo,27337,1,5,1,1,0,0,3,4,34,roof leak repair Belmont CA,mrroofing.net (dedicated page) | bbb.org (directory) | homeyou.com (directory) | bayarearoof.expert (dedicated page) | facebook.com (social profile) | pacificaroofs.com (dedicated page)
72,0.0,0,140.0,geo,262.61,Roofing,roof leak repair,Agoura Hills,CA,Los Angeles,19721,2,6,1,1,0,0,3,3,92,roof leak repair Agoura Hills CA,bbb.org (directory) | yelp.com (directory) | greenconception.com (dedicated page) | woodshakeroofservice.com (dedicated page) | facebook.com (social profile) | roofingap.com (dedicated page)
73,0.0,0,140.0,geo,261.79,Roofing,roof leak repair,Artesia,CA,Los Angeles,15889,2,4,2,2,0,0,0,0,0,roof leak repair Artesia CA,artesia-ca.delcid-roofing.com (pSEO subdomain + city EMD + dedicated page) | artesia-ca.delcid-roofing.com (pSEO subdomain + city EMD + dedicated page) | roof-california-installation.netlify.app (dedicated page) | eliteroofingcontractor.pages.dev (dedicated page)
74,0.0,0,140.0,geo,261.79,Roofing,roof leak repair,Chino,CA,San Bernardino,92652,2,7,2,0,0,0,2,3,3,roof leak repair Chino CA,jlroofingcompany.com (dedicated page) | yelp.com (directory) | affordableroofingservice.com (dedicated page) | jproofingco.com (dedicated page) | brearoofing.com (dedicated page) | chinoroofers.homes (city EMD + dedicated page)
75,0.0,0,140.0,geo,261.79,Roofing,roof leak repair,Norco,CA,Riverside,25054,1,6,1,1,0,0,3,3,20,roof leak repair Norco CA,yelp.com (directory) | hdroofs.com (dedicated page) | morenovalleyroofs.com (dedicated page) | circlecityroofinginc.com (dedicated page) | yelp.com (directory) | fullcircleconst.com (dedicated page)
76,0.0,0,122.5,geo,260.91,Roofing,roof leak repair,Los Gatos,CA,Santa Clara,32786,4,4,2,1,0,0,4,3,32,roof leak repair Los Gatos CA,losgatosroofing.com (city EMD + dedicated page) | yelp.com (directory) | sheltonroofing.com (dedicated page) | facebook.com (social profile) | averaroof.com (dedicated page) | yelp.com (directory)
77,0.0,0,122.5,geo,260.28,Roofing,roof leak repair,Cupertino,CA,Santa Clara,58566,2,7,1,0,0,0,3,0,0,roof leak repair Cupertino CA,m.yelp.com (directory) | greenconception.com (dedicated page) | cupertinoroofing.com (city EMD + dedicated page) | simmitri.com (dedicated page) | diamondcertified.org (dedicated page) | sheltonroof.com (dedicated page)
